$GNSS,2023-10-06T22:24:16.000Z,47.2283950,-123.1833836,4203.670,20.25,48.92,-5.91,7.109,8.704,1.15,10
$GNSS,2023-10-06T22:24:16.200Z,47.2284312,-123.1832550,4204.810,20.32,48.70,-5.94,7.114,8.694,1.09,10
$GNSS,2023-10-06T22:24:16.400Z,47.2284683,-123.1831246,4205.981,20.17,49.15,-5.52,7.119,8.684,1.09,10
$GNSS,2023-10-06T22:24:16.600Z,47.2285022,-123.1829967,4206.727,19.79,48.72,-5.34,7.124,8.674,1.08,10
$GNSS,2023-10-06T22:24:16.800Z,47.2285400,-123.1828686,4207.914,20.51,48.27,-5.42,7.127,8.665,1.07,10
$GNSS,2023-10-06T22:24:17.000Z,47.2285760,-123.1827408,4208.861,20.34,48.53,-5.38,7.128,8.654,1.02,10
$GNSS,2023-10-06T22:24:17.200Z,47.2286115,-123.1826121,4209.794,20.10,48.79,-5.21,7.127,8.644,1.06,10
$GNSS,2023-10-06T22:24:17.400Z,47.2286486,-123.1824829,4210.833,20.56,48.91,-5.21,7.122,8.633,1.07,10
$GNSS,2023-10-06T22:24:17.600Z,47.2286870,-123.1823539,4211.885,20.77,48.61,-4.82,7.110,8.621,1.08,10
$GNSS,2023-10-06T22:24:17.800Z,47.2287242,-123.1822253,4212.817,20.62,48.64,-4.82,7.096,8.604,0.98,10
$GNSS,2023-10-06T22:24:18.000Z,47.2287622,-123.1820963,4213.877,20.81,48.68,-4.89,7.082,8.587,0.97,10
$GNSS,2023-10-06T22:24:18.200Z,47.2288001,-123.1819669,4214.850,20.88,48.98,-4.76,7.068,8.574,0.96,10
$GNSS,2023-10-06T22:24:18.400Z,47.2288386,-123.1818378,4215.865,20.90,48.65,-4.64,7.057,8.563,0.97,10
$GNSS,2023-10-06T22:24:18.600Z,47.2288760,-123.1817087,4216.721,20.91,48.98,-4.66,7.052,8.556,0.99,10
$GNSS,2023-10-06T22:24:18.800Z,47.2289122,-123.1815800,4217.435,20.51,48.88,-4.57,7.045,8.549,0.97,10
$GNSS,2023-10-06T22:24:19.000Z,47.2289502,-123.1814510,4218.404,20.72,48.60,-4.43,7.045,8.546,0.98,10
$GNSS,2023-10-06T22:24:19.200Z,47.2289882,-123.1813218,4219.375,20.78,48.70,-4.40,7.048,8.551,0.99,10
$GNSS,2023-10-06T22:24:19.400Z,47.2290249,-123.1811926,4220.174,20.45,48.97,-4.27,7.053,8.556,1.05,10
$GNSS,2023-10-06T22:24:19.600Z,47.2290625,-123.1810625,4221.181,20.78,49.18,-4.59,7.054,8.556,1.01,10
$GNSS,2023-10-06T22:24:19.800Z,47.2291007,-123.1809328,4222.028,20.94,48.85,-4.22,7.054,8.555,0.94,10
$GNSS,2023-10-06T22:24:20.000Z,47.2291392,-123.1808032,4223.031,21.05,48.82,-4.34,7.056,8.553,0.96,10
$GNSS,2023-10-06T22:24:20.200Z,47.2291774,-123.1806730,4224.037,20.71,48.95,-4.30,7.060,8.552,0.94,10
$GNSS,2023-10-06T22:24:20.400Z,47.2292147,-123.1805430,4225.015,20.56,49.13,-4.49,7.062,8.556,1.05,10
$GNSS,2023-10-06T22:24:20.600Z,47.2292531,-123.1804141,4226.008,20.99,48.59,-4.46,7.068,8.563,1.05,10
$GNSS,2023-10-06T22:24:20.800Z,47.2292901,-123.1802828,4227.015,20.05,49.33,-4.22,7.070,8.571,1.06,10
$GNSS,2023-10-06T22:24:21.000Z,47.2293275,-123.1801516,4227.992,20.40,49.50,-4.16,7.071,8.579,1.00,10
$GNSS,2023-10-06T22:24:21.200Z,47.2293633,-123.1800216,4228.915,20.06,49.28,-4.51,7.076,8.586,1.05,10
$GNSS,2023-10-06T22:24:21.400Z,47.2293986,-123.1798890,4229.628,19.64,50.07,-3.91,7.082,8.592,1.08,10
$GNSS,2023-10-06T22:24:21.600Z,47.2294338,-123.1797568,4230.529,19.51,49.89,-4.10,7.078,8.582,1.03,10
$GNSS,2023-10-06T22:24:21.800Z,47.2294699,-123.1796252,4231.494,19.81,49.54,-4.11,7.064,8.565,0.98,10
$GNSS,2023-10-06T22:24:22.000Z,47.2295051,-123.1794940,4232.198,19.86,49.62,-3.91,7.046,8.544,0.86,10
$GNSS,2023-10-06T22:24:22.200Z,47.2295415,-123.1793624,4232.939,20.09,49.67,-3.59,7.024,8.517,0.78,10
$GNSS,2023-10-06T22:24:22.400Z,47.2295777,-123.1792310,4233.663,19.99,49.64,-3.49,7.001,8.492,0.74,10
$GNSS,2023-10-06T22:24:22.600Z,47.2296137,-123.1791001,4234.360,20.16,49.61,-3.63,6.981,8.472,0.75,10
$GNSS,2023-10-06T22:24:22.800Z,47.2296498,-123.1789688,4235.162,19.90,49.76,-3.83,6.964,8.453,0.75,10
$GNSS,2023-10-06T22:24:23.000Z,47.2296848,-123.1788381,4235.697,20.03,49.75,-3.65,6.947,8.434,0.75,10
$GNSS,2023-10-06T22:24:23.200Z,47.2297220,-123.1787064,4236.631,20.14,49.74,-3.88,6.938,8.423,0.76,10
$GNSS,2023-10-06T22:24:23.400Z,47.2297585,-123.1785755,4237.318,20.23,49.76,-3.57,6.934,8.415,0.77,10
$GNSS,2023-10-06T22:24:23.600Z,47.2297951,-123.1784445,4238.030,20.10,49.79,-3.53,6.930,8.407,0.77,10
$GNSS,2023-10-06T22:24:23.800Z,47.2298326,-123.1783131,4238.921,20.26,49.75,-3.61,6.934,8.408,0.83,10
$GNSS,2023-10-06T22:24:24.000Z,47.2298706,-123.1781813,4239.829,20.31,49.84,-3.52,6.942,8.410,0.79,10
$GNSS,2023-10-06T22:24:24.200Z,47.2299075,-123.1780506,4240.546,20.22,49.56,-3.51,6.956,8.418,0.98,10
$GNSS,2023-10-06T22:24:24.400Z,47.2299433,-123.1779194,4241.167,20.24,50.16,-3.63,6.973,8.434,1.21,9
$GNSS,2023-10-06T22:24:24.600Z,47.2299790,-123.1777884,4241.786,20.29,50.02,-3.79,6.982,8.449,0.99,10
$GNSS,2023-10-06T22:24:24.800Z,47.2300149,-123.1776572,4242.464,20.29,50.24,-4.07,6.991,8.464,0.98,10
$GNSS,2023-10-06T22:24:25.000Z,47.2300515,-123.1775256,4243.228,20.25,50.26,-4.04,7.002,8.478,1.06,10
$GNSS,2023-10-06T22:24:25.200Z,47.2300879,-123.1773941,4243.923,20.33,50.06,-3.94,7.015,8.494,1.02,10
$GNSS,2023-10-06T22:24:25.400Z,47.2301247,-123.1772627,4244.617,20.48,50.04,-3.81,7.028,8.507,0.95,10
$GNSS,2023-10-06T22:24:25.600Z,47.2301612,-123.1771314,4245.257,20.50,49.93,-3.70,7.040,8.519,0.90,10
$GNSS,2023-10-06T22:24:25.800Z,47.2301981,-123.1769995,4245.979,20.57,50.03,-3.67,7.048,8.526,0.87,10
$GNSS,2023-10-06T22:24:26.000Z,47.2302358,-123.1768669,4246.880,20.46,50.03,-3.84,7.055,8.526,0.84,10
$GNSS,2023-10-06T22:24:26.200Z,47.2302738,-123.1767346,4247.808,20.58,49.89,-3.96,7.062,8.527,0.84,10
$GNSS,2023-10-06T22:24:26.400Z,47.2303122,-123.1766018,4248.841,20.59,50.01,-4.12,7.069,8.527,0.83,10
$GNSS,2023-10-06T22:24:26.600Z,47.2303492,-123.1764699,4249.610,20.63,50.04,-4.06,7.078,8.528,0.84,10
$GNSS,2023-10-06T22:24:26.800Z,47.2303858,-123.1763375,4250.312,20.48,50.26,-3.93,7.084,8.528,0.84,10
$GNSS,2023-10-06T22:24:27.000Z,47.2304228,-123.1762044,4251.035,20.62,50.35,-3.75,7.084,8.517,0.76,10
$GNSS,2023-10-06T22:24:27.200Z,47.2304594,-123.1760717,4251.680,20.63,50.26,-3.73,7.083,8.507,0.76,10
$GNSS,2023-10-06T22:24:27.400Z,47.2304960,-123.1759395,4252.344,20.65,50.33,-3.79,7.081,8.498,0.77,10
$GNSS,2023-10-06T22:24:27.600Z,47.2305335,-123.1758068,4253.140,20.67,50.35,-3.85,7.066,8.472,0.72,10
$GNSS,2023-10-06T22:24:27.800Z,47.2305703,-123.1756742,4253.866,20.76,50.35,-3.94,7.045,8.439,0.70,10
$GNSS,2023-10-06T22:24:28.000Z,47.2306053,-123.1755417,4254.449,20.45,50.52,-4.12,7.027,8.411,0.71,10
$GNSS,2023-10-06T22:24:28.200Z,47.2306415,-123.1754093,4255.104,20.64,50.45,-3.96,7.016,8.396,0.75,10
$GNSS,2023-10-06T22:24:28.400Z,47.2306796,-123.1752763,4256.016,20.72,50.28,-3.84,7.007,8.384,0.76,10
$GNSS,2023-10-06T22:24:28.600Z,47.2307147,-123.1751439,4256.571,20.68,50.62,-4.04,6.998,8.375,0.76,10
$GNSS,2023-10-06T22:24:28.800Z,47.2307528,-123.1750105,4257.573,20.72,50.25,-4.11,6.986,8.361,0.72,10
$GNSS,2023-10-06T22:24:29.000Z,47.2307899,-123.1748776,4258.446,20.65,50.34,-4.19,6.982,8.356,0.86,10
$GNSS,2023-10-06T22:24:29.200Z,47.2308287,-123.1747440,4259.484,20.77,50.34,-4.03,6.982,8.351,0.93,10
$GNSS,2023-10-06T22:24:29.400Z,47.2308662,-123.1746108,4260.283,20.90,50.56,-3.95,6.984,8.347,0.93,10
$GNSS,2023-10-06T22:24:29.600Z,47.2309031,-123.1744778,4261.062,20.89,50.54,-4.18,6.981,8.338,0.90,10
$GNSS,2023-10-06T22:24:29.800Z,47.2309418,-123.1743447,4262.080,21.00,50.26,-4.27,6.979,8.331,0.91,10
$GNSS,2023-10-06T22:24:30.000Z,47.2309794,-123.1742115,4262.861,20.97,50.48,-4.04,6.976,8.325,0.92,10
$GNSS,2023-10-06T22:24:30.200Z,47.2310166,-123.1740786,4263.644,21.00,50.51,-4.17,6.972,8.319,0.91,10
$GNSS,2023-10-06T22:24:30.400Z,47.2310549,-123.1739451,4264.556,21.10,50.47,-4.14,6.967,8.312,0.91,10
$GNSS,2023-10-06T22:24:30.600Z,47.2310926,-123.1738124,4265.396,21.24,50.31,-4.28,6.958,8.302,0.91,10
$GNSS,2023-10-06T22:24:30.800Z,47.2311306,-123.1736801,4266.376,21.15,50.17,-4.62,6.941,8.290,0.90,10
$GNSS,2023-10-06T22:24:31.000Z,47.2311687,-123.1735478,4267.302,21.25,50.07,-4.60,6.920,8.274,0.88,10
$GNSS,2023-10-06T22:24:31.200Z,47.2312067,-123.1734151,4268.214,21.19,50.31,-4.52,6.896,8.254,0.85,10
$GNSS,2023-10-06T22:24:31.400Z,47.2312440,-123.1732823,4269.028,21.16,50.51,-4.48,6.868,8.232,0.83,10
$GNSS,2023-10-06T22:24:31.600Z,47.2312817,-123.1731495,4269.942,21.10,50.41,-4.59,6.836,8.206,0.81,10
$GNSS,2023-10-06T22:24:31.800Z,47.2313189,-123.1730171,4270.718,21.13,50.34,-4.44,6.808,8.181,0.81,10
$GNSS,2023-10-06T22:24:32.000Z,47.2313568,-123.1728844,4271.627,21.06,50.29,-4.44,6.779,8.154,0.79,10
$GNSS,2023-10-06T22:24:32.200Z,47.2313977,-123.1727517,4273.042,21.41,49.82,-4.85,6.754,8.131,0.80,10
$GNSS,2023-10-06T22:24:32.400Z,47.2314375,-123.1726195,4274.242,21.69,49.93,-4.96,6.742,8.131,0.92,10
$GNSS,2023-10-06T22:24:32.600Z,47.2314773,-123.1724875,4275.322,21.74,49.77,-4.74,6.737,8.138,0.93,10
$GNSS,2023-10-06T22:24:32.800Z,47.2315175,-123.1723557,4276.432,21.88,49.81,-4.77,6.733,8.146,0.94,10
$GNSS,2023-10-06T22:24:33.000Z,47.2315545,-123.1722226,4277.233,20.86,50.42,-4.57,6.738,8.159,1.02,10
$GNSS,2023-10-06T22:24:33.200Z,47.2315923,-123.1720900,4278.065,21.18,50.22,-4.39,6.745,8.174,1.04,10
$GNSS,2023-10-06T22:24:33.400Z,47.2316296,-123.1719571,4278.813,21.24,50.54,-4.45,6.741,8.177,0.95,10
$GNSS,2023-10-06T22:24:33.600Z,47.2316664,-123.1718244,4279.478,21.30,50.37,-4.47,6.728,8.167,0.80,10
$GNSS,2023-10-06T22:24:33.800Z,47.2317039,-123.1716916,4280.262,21.41,50.44,-4.59,6.718,8.163,0.87,10
$GNSS,2023-10-06T22:24:34.000Z,47.2317430,-123.1715586,4281.276,21.56,50.25,-4.72,6.716,8.174,0.99,10
$GNSS,2023-10-06T22:24:34.200Z,47.2317803,-123.1714254,4281.965,21.25,50.43,-4.35,6.712,8.171,0.96,10
$GNSS,2023-10-06T22:24:34.400Z,47.2318187,-123.1712916,4282.913,21.29,50.68,-4.53,6.711,8.168,0.97,10
$GNSS,2023-10-06T22:24:34.600Z,47.2318561,-123.1711577,4283.674,21.16,50.70,-4.41,6.712,8.165,1.00,10
$GNSS,2023-10-06T22:24:34.800Z,47.2318934,-123.1710253,4284.465,21.10,50.13,-4.53,6.717,8.161,1.05,10
$GNSS,2023-10-06T22:24:35.000Z,47.2319289,-123.1708920,4284.966,20.91,50.68,-4.29,6.725,8.164,1.07,10
$GNSS,2023-10-06T22:24:35.200Z,47.2319657,-123.1707589,4285.661,21.09,50.39,-4.21,6.732,8.169,1.07,10
$GNSS,2023-10-06T22:24:35.400Z,47.2320038,-123.1706266,4286.236,21.78,50.11,-3.81,6.741,8.176,1.05,10
$GNSS,2023-10-06T22:24:35.600Z,47.2320411,-123.1704951,4287.020,21.47,49.86,-4.34,6.745,8.181,1.03,10
$GNSS,2023-10-06T22:24:35.800Z,47.2320768,-123.1703637,4287.821,20.37,49.63,-4.43,6.753,8.193,1.06,10
$GNSS,2023-10-06T22:24:36.000Z,47.2321124,-123.1702325,4288.433,20.66,49.97,-4.34,6.766,8.208,1.11,10
$GNSS,2023-10-06T22:24:36.200Z,47.2321487,-123.1701012,4289.020,21.04,49.99,-4.24,6.782,8.221,1.12,10
$GNSS,2023-10-06T22:24:36.400Z,47.2321869,-123.1699710,4289.642,21.54,49.23,-3.93,6.799,8.230,1.14,10
$GNSS,2023-10-06T22:24:36.600Z,47.2322243,-123.1698411,4290.075,21.51,49.52,-3.46,6.813,8.244,1.12,10
$GNSS,2023-10-06T22:24:36.800Z,47.2322599,-123.1697112,4290.555,20.45,49.21,-3.31,6.824,8.256,1.05,10
$GNSS,2023-10-06T22:24:37.000Z,47.2322966,-123.1695810,4291.252,20.54,49.24,-3.42,6.833,8.269,1.06,10
$GNSS,2023-10-06T22:24:37.200Z,47.2323326,-123.1694514,4291.852,20.31,49.09,-3.35,6.840,8.280,1.02,10
$GNSS,2023-10-06T22:24:37.400Z,47.2323683,-123.1693221,4292.426,20.23,49.01,-3.26,6.841,8.288,0.98,10
$GNSS,2023-10-06T22:24:37.600Z,47.2324042,-123.1691925,4293.028,20.13,49.07,-3.15,6.839,8.291,0.95,10
$GNSS,2023-10-06T22:24:37.800Z,47.2324401,-123.1690635,4293.575,20.03,48.77,-2.80,6.833,8.288,0.89,10
$GNSS,2023-10-06T22:24:38.000Z,47.2324759,-123.1689343,4294.225,19.84,48.79,-2.79,6.819,8.272,0.83,10
$GNSS,2023-10-06T22:24:38.200Z,47.2325106,-123.1688058,4294.598,19.87,48.86,-2.66,6.806,8.254,0.80,10
$GNSS,2023-10-06T22:24:38.400Z,47.2325455,-123.1686767,4295.085,19.57,48.81,-2.53,6.790,8.234,0.79,10
$GNSS,2023-10-06T22:24:38.600Z,47.2325810,-123.1685474,4295.609,19.69,48.83,-2.35,6.776,8.215,0.79,10
$GNSS,2023-10-06T22:24:38.800Z,47.2326168,-123.1684180,4296.228,19.54,48.71,-2.32,6.762,8.196,0.78,10
$GNSS,2023-10-06T22:24:39.000Z,47.2326519,-123.1682895,4296.631,19.86,48.77,-2.28,6.750,8.186,0.82,10
$GNSS,2023-10-06T22:24:39.200Z,47.2326876,-123.1681606,4297.117,19.82,48.55,-2.06,6.737,8.170,0.82,10
$GNSS,2023-10-06T22:24:39.400Z,47.2327218,-123.1680320,4297.598,19.41,48.65,-2.36,6.733,8.160,0.87,10
$GNSS,2023-10-06T22:24:39.600Z,47.2327546,-123.1679039,4297.842,19.22,48.86,-2.24,6.736,8.157,0.89,10
$GNSS,2023-10-06T22:24:39.800Z,47.2327877,-123.1677751,4298.173,18.94,48.85,-2.09,6.739,8.152,0.86,10
$GNSS,2023-10-06T22:24:40.000Z,47.2328220,-123.1676464,4298.548,19.17,48.57,-1.77,6.743,8.147,0.83,10
$GNSS,2023-10-06T22:24:40.200Z,47.2328565,-123.1675181,4298.855,19.27,48.56,-1.49,6.741,8.134,0.80,10
$GNSS,2023-10-06T22:24:40.400Z,47.2328906,-123.1673901,4299.157,19.14,48.45,-1.50,6.735,8.120,0.78,10
$GNSS,2023-10-06T22:24:40.600Z,47.2329249,-123.1672621,4299.470,19.25,48.44,-1.46,6.732,8.110,0.79,10
$GNSS,2023-10-06T22:24:40.800Z,47.2329600,-123.1671340,4299.895,19.27,48.29,-1.50,6.731,8.101,0.78,10
$GNSS,2023-10-06T22:24:41.000Z,47.2329956,-123.1670056,4300.409,19.37,48.34,-1.56,6.731,8.092,0.78,10
$GNSS,2023-10-06T22:24:41.200Z,47.2330298,-123.1668777,4300.760,19.15,48.33,-1.58,6.731,8.084,0.78,10
$GNSS,2023-10-06T22:24:41.400Z,47.2330641,-123.1667502,4301.131,19.21,48.25,-1.74,6.735,8.080,0.78,10
$GNSS,2023-10-06T22:24:41.600Z,47.2330985,-123.1666231,4301.517,19.23,48.16,-1.85,6.739,8.075,0.77,10
$GNSS,2023-10-06T22:24:41.800Z,47.2331333,-123.1664962,4301.925,19.14,48.02,-1.79,6.744,8.073,0.78,10
$GNSS,2023-10-06T22:24:42.000Z,47.2331679,-123.1663692,4302.328,19.05,48.05,-1.73,6.750,8.072,0.78,10
$GNSS,2023-10-06T22:24:42.200Z,47.2332030,-123.1662423,4302.765,19.22,47.75,-1.59,6.758,8.074,0.79,10
$GNSS,2023-10-06T22:24:42.400Z,47.2332379,-123.1661163,4303.159,19.34,47.62,-1.75,6.766,8.074,0.78,10
$GNSS,2023-10-06T22:24:42.600Z,47.2332730,-123.1659904,4303.587,19.35,47.51,-1.75,6.772,8.072,0.76,10
$GNSS,2023-10-06T22:24:42.800Z,47.2333082,-123.1658644,4304.027,19.25,47.60,-1.79,6.779,8.070,0.76,10
$GNSS,2023-10-06T22:24:43.000Z,47.2333416,-123.1657388,4304.242,19.12,47.72,-1.82,6.785,8.071,0.77,10
$GNSS,2023-10-06T22:24:43.200Z,47.2333755,-123.1656141,4304.388,20.01,47.36,-1.84,6.795,8.080,0.82,10
$GNSS,2023-10-06T22:24:43.400Z,47.2334109,-123.1654885,4304.885,19.42,47.48,-2.15,6.810,8.096,0.93,10
$GNSS,2023-10-06T22:24:43.600Z,47.2334482,-123.1653616,4305.780,19.74,47.91,-2.67,6.828,8.113,0.96,10
$GNSS,2023-10-06T22:24:43.800Z,47.2334837,-123.1652361,4306.345,19.47,47.33,-2.59,6.848,8.135,1.00,10
$GNSS,2023-10-06T22:24:44.000Z,47.2335196,-123.1651120,4306.925,19.71,46.88,-2.59,6.867,8.156,0.99,10
$GNSS,2023-10-06T22:24:44.200Z,47.2335539,-123.1649883,4307.453,19.30,46.85,-2.78,6.885,8.177,0.98,10
$GNSS,2023-10-06T22:24:44.400Z,47.2335892,-123.1648646,4307.933,19.59,46.83,-2.48,6.900,8.197,0.91,10
$GNSS,2023-10-06T22:24:44.600Z,47.2336232,-123.1647401,4308.423,18.97,47.10,-2.45,6.915,8.219,0.87,10
$GNSS,2023-10-06T22:24:44.800Z,47.2336567,-123.1646163,4308.759,19.14,47.03,-2.36,6.929,8.241,0.86,10
$GNSS,2023-10-06T22:24:45.000Z,47.2336894,-123.1644931,4309.014,18.96,46.88,-2.27,6.943,8.267,0.85,9
$GNSS,2023-10-06T22:24:45.200Z,47.2337221,-123.1643694,4309.410,18.60,46.89,-2.38,6.953,8.289,0.83,9
$GNSS,2023-10-06T22:24:45.400Z,47.2337568,-123.1642465,4309.916,18.94,46.42,-2.18,6.969,8.318,0.94,10
$GNSS,2023-10-06T22:24:45.600Z,47.2337932,-123.1641241,4310.541,19.30,46.16,-2.02,6.980,8.344,1.01,10
$GNSS,2023-10-06T22:24:45.800Z,47.2338287,-123.1640024,4310.847,19.96,46.30,-1.89,6.991,8.373,1.01,10
$GNSS,2023-10-06T22:24:46.000Z,47.2338634,-123.1638801,4311.048,19.67,46.58,-1.70,7.000,8.401,1.01,10
$GNSS,2023-10-06T22:24:46.200Z,47.2338985,-123.1637577,4311.515,19.54,46.39,-2.15,7.003,8.425,1.08,10
$GNSS,2023-10-06T22:24:46.400Z,47.2339322,-123.1636363,4311.915,18.94,45.93,-2.30,7.009,8.451,1.12,10
$GNSS,2023-10-06T22:24:46.600Z,47.2339644,-123.1635162,4311.956,18.91,45.80,-2.04,7.018,8.483,1.10,10
$GNSS,2023-10-06T22:24:46.800Z,47.2339978,-123.1633959,4312.068,19.37,45.91,-1.94,7.037,8.520,1.06,10
$GNSS,2023-10-06T22:24:47.000Z,47.2340325,-123.1632757,4312.285,19.69,45.74,-1.90,7.055,8.555,1.05,10
$GNSS,2023-10-06T22:24:47.200Z,47.2340674,-123.1631543,4312.506,20.21,46.45,-2.09,7.073,8.594,1.09,10
$GNSS,2023-10-06T22:24:47.400Z,47.2341015,-123.1630314,4312.375,19.96,46.94,-1.58,7.095,8.630,1.13,10
$GNSS,2023-10-06T22:24:47.600Z,47.2341381,-123.1629105,4312.561,19.81,45.46,-1.14,7.119,8.665,1.22,10
$GNSS,2023-10-06T22:24:47.800Z,47.2341737,-123.1627902,4312.957,19.28,45.30,-1.20,7.143,8.693,1.17,10
$GNSS,2023-10-06T22:24:48.000Z,47.2342085,-123.1626704,4313.332,19.21,45.32,-1.39,7.167,8.723,1.06,9
$GNSS,2023-10-06T22:24:48.200Z,47.2342433,-123.1625504,4313.434,19.21,45.36,-0.93,7.181,8.735,0.98,9
$GNSS,2023-10-06T22:24:48.400Z,47.2342763,-123.1624312,4313.358,18.97,45.37,-0.74,7.202,8.751,0.99,9
$GNSS,2023-10-06T22:24:48.600Z,47.2343087,-123.1623109,4313.329,18.44,45.67,-0.60,7.220,8.767,1.00,9
$GNSS,2023-10-06T22:24:48.800Z,47.2343422,-123.1621907,4313.281,18.60,45.57,-0.17,7.235,8.783,1.00,9
$GNSS,2023-10-06T22:24:49.000Z,47.2343760,-123.1620709,4313.285,18.65,45.39,-0.01,7.240,8.791,0.95,9
$GNSS,2023-10-06T22:24:49.200Z,47.2344120,-123.1619514,4313.288,19.25,45.04,0.59,7.246,8.801,0.96,9
$GNSS,2023-10-06T22:24:49.400Z,47.2344484,-123.1618317,4313.329,19.42,45.03,0.87,7.255,8.813,0.96,9
$GNSS,2023-10-06T22:24:49.600Z,47.2344848,-123.1617118,4313.301,19.54,45.14,1.13,7.266,8.828,0.95,9
$GNSS,2023-10-06T22:24:49.800Z,47.2345213,-123.1615930,4313.159,19.76,44.89,1.30,7.277,8.847,0.95,9
$GNSS,2023-10-06T22:24:50.000Z,47.2345552,-123.1614743,4312.766,19.27,45.11,1.36,7.292,8.867,0.96,9
$GNSS,2023-10-06T22:24:50.200Z,47.2345896,-123.1613551,4312.416,19.17,45.21,1.58,7.308,8.886,0.96,9
$GNSS,2023-10-06T22:24:50.400Z,47.2346234,-123.1612359,4311.932,19.15,45.33,1.73,7.321,8.906,0.96,9
$GNSS,2023-10-06T22:24:50.600Z,47.2346596,-123.1611151,4311.928,19.33,45.44,1.59,7.330,8.922,0.95,9
$GNSS,2023-10-06T22:24:50.800Z,47.2346949,-123.1609948,4311.717,19.34,45.46,1.58,7.343,8.942,1.00,9
$GNSS,2023-10-06T22:24:51.000Z,47.2347291,-123.1608747,4311.294,19.31,45.61,1.73,7.361,8.970,1.09,9
$GNSS,2023-10-06T22:24:51.200Z,47.2347640,-123.1607546,4310.956,19.12,45.34,1.97,7.383,9.000,1.08,9
$GNSS,2023-10-06T22:24:51.400Z,47.2347976,-123.1606351,4310.250,19.46,45.70,2.26,7.408,9.037,1.19,9
$GNSS,2023-10-06T22:24:51.600Z,47.2348316,-123.1605138,4309.723,19.13,45.91,2.39,7.439,9.074,1.21,9
$GNSS,2023-10-06T22:24:51.800Z,47.2348655,-123.1603923,4309.193,19.03,46.01,2.51,7.467,9.111,1.13,9
$GNSS,2023-10-06T22:24:52.000Z,47.2348978,-123.1602700,4308.706,18.34,46.25,2.34,7.500,9.143,1.08,9
$GNSS,2023-10-06T22:24:52.200Z,47.2349303,-123.1601478,4308.195,18.14,46.29,2.46,7.535,9.171,1.06,9
$GNSS,2023-10-06T22:24:52.400Z,47.2349631,-123.1600259,4307.573,18.12,46.18,2.85,7.570,9.204,1.15,9
$GNSS,2023-10-06T22:24:52.600Z,47.2349953,-123.1599054,4306.679,18.34,46.01,3.22,7.600,9.232,1.13,9
$GNSS,2023-10-06T22:24:52.800Z,47.2350290,-123.1597838,4305.889,18.81,46.27,3.52,7.620,9.258,1.15,9
$GNSS,2023-10-06T22:24:53.000Z,47.2350633,-123.1596608,4305.264,18.87,46.44,3.66,7.632,9.281,1.12,9
$GNSS,2023-10-06T22:24:53.200Z,47.2350969,-123.1595382,4304.419,18.78,46.43,3.93,7.643,9.300,1.09,9
$GNSS,2023-10-06T22:24:53.400Z,47.2351315,-123.1594135,4303.717,18.80,46.97,4.18,7.652,9.312,1.09,9
$GNSS,2023-10-06T22:24:53.600Z,47.2351644,-123.1592896,4302.825,18.63,47.07,4.07,7.656,9.316,1.01,9
$GNSS,2023-10-06T22:24:53.800Z,47.2351977,-123.1591667,4301.872,18.82,46.75,4.13,7.656,9.316,0.97,9
$GNSS,2023-10-06T22:24:54.000Z,47.2352307,-123.1590436,4300.823,18.81,46.89,4.31,7.651,9.309,0.91,9
$GNSS,2023-10-06T22:24:54.200Z,47.2352635,-123.1589199,4299.667,18.91,47.27,4.59,7.644,9.302,0.90,9
$GNSS,2023-10-06T22:24:54.400Z,47.2352983,-123.1587937,4298.854,18.83,47.48,4.93,7.636,9.301,0.96,9
$GNSS,2023-10-06T22:24:54.600Z,47.2353319,-123.1586691,4297.904,18.81,47.27,4.79,7.622,9.292,0.93,9
$GNSS,2023-10-06T22:24:54.800Z,47.2353664,-123.1585436,4297.108,18.98,47.46,4.63,7.607,9.285,0.92,9
$GNSS,2023-10-06T22:24:55.000Z,47.2354020,-123.1584166,4296.701,18.88,47.58,4.18,7.599,9.296,1.00,9
$GNSS,2023-10-06T22:24:55.200Z,47.2354347,-123.1582928,4295.774,18.75,47.25,3.88,7.589,9.297,0.98,9
$GNSS,2023-10-06T22:24:55.400Z,47.2354684,-123.1581692,4294.695,19.33,47.32,4.09,7.588,9.310,1.04,9
$GNSS,2023-10-06T22:24:55.600Z,47.2355007,-123.1580457,4293.451,19.09,47.51,4.10,7.599,9.326,1.05,9
$GNSS,2023-10-06T22:24:55.800Z,47.2355338,-123.1579188,4292.527,18.68,48.01,4.21,7.617,9.346,1.09,9
$GNSS,2023-10-06T22:24:56.000Z,47.2355655,-123.1577926,4291.510,18.34,48.22,4.02,7.628,9.355,1.01,9
$GNSS,2023-10-06T22:24:56.200Z,47.2356000,-123.1576656,4290.696,18.82,47.94,4.27,7.642,9.364,1.04,9
$GNSS,2023-10-06T22:24:56.400Z,47.2356347,-123.1575387,4289.932,18.95,47.84,4.38,7.657,9.385,1.23,9
$GNSS,2023-10-06T22:24:56.600Z,47.2356692,-123.1574116,4289.416,18.74,47.74,3.91,7.662,9.404,1.21,9
$GNSS,2023-10-06T22:24:56.800Z,47.2357048,-123.1572832,4289.045,19.03,48.09,3.68,7.662,9.415,1.14,9
$GNSS,2023-10-06T22:24:57.000Z,47.2357401,-123.1571560,4288.524,19.22,47.98,3.43,7.659,9.423,1.08,9
